BOWLING,over,Mins,Runs,Wicket,Economy,Zeros,fours,sixs,Wide,Noball,counter
Mohammed Shami,4,0,29,2,7.25,13,2,2,0,1,1
Hardik Pandya,3,0,28,0,9.33,6,2,2,0,0,1
Josh Little,4,0,41,1,10.25,10,4,3,0,0,1
Rashid Khan,4,0,26,2,6.50,10,2,1,0,0,1
Alzarri Joseph,4,0,33,2,8.25,8,0,3,0,0,1
Yash Dayal,1,0,14,0,14.00,2,0,2,0,0,1
Umesh Yadav,4,0,27,1,6.75,11,2,1,0,0,2
Tim Southee,4,0,54,2,13.50,7,6,3,0,0,2
Sunil Narine,4,0,40,1,10.00,8,3,2,1,0,2
Varun Chakravarthy,4,0,26,1,6.50,10,2,1,1,0,2
Shardul Thakur,4,0,43,0,10.75,7,4,2,0,1,2
Khaleel Ahmed,4,0,30,2,7.50,15,3,2,1,0,3
Mukesh Kumar,4,0,34,0,8.50,5,0,2,1,0,3
Chetan Sakariya,4,0,53,2,13.25,8,1,6,3,0,3
Axar Patel,4,0,38,1,9.50,8,1,3,0,0,3
Kuldeep Yadav,4,0,35,1,8.75,7,0,3,0,0,3
Bhuvneshwar Kumar,3,0,36,0,12.00,6,4,2,1,0,4
Fazalhaq Farooqi,4,0,41,2,10.25,11,7,0,0,0,4
Washington Sundar,3,0,32,0,10.66,5,1,3,0,0,4
T Natarajan,3,0,23,2,7.66,7,4,0,0,0,4
Adil Rashid,4,0,33,0,8.25,6,1,2,0,0,4
Umran Malik,3,0,32,1,10.66,4,4,1,1,0,4
Mohammed Siraj,4,0,21,1,5.25,16,2,0,6,0,5
Reece Topley,2,0,14,1,7.00,7,3,0,0,0,5
Akash Deep,3,0,29,1,9.66,7,2,2,0,0,5
Harshal Patel,4,0,43,1,10.75,6,3,2,1,1,5
Karn Sharma,4,0,32,2,8.00,7,1,2,1,0,5
Michael Bracewell,2,0,16,1,8.00,6,3,0,0,0,5
Glenn Maxwell,1,0,16,0,16.00,0,1,1,1,0,5
Kyle Mayers,2,0,16,0,8.00,1,1,0,1,0,6
Avesh Khan,3,0,39,1,13.00,4,6,0,1,0,6
Krunal Pandya,2,0,21,0,10.50,4,1,2,0,0,6
Krishnappa Gowtham,1,0,20,0,20.00,2,0,3,0,0,6
Mark Wood,4,0,49,3,12.25,9,3,5,0,0,6
Yash Thakur,4,0,36,0,9.00,4,3,1,0,1,6
Ravi Bishnoi,4,0,28,3,7.00,13,1,2,1,0,6
Mohammed Shami,4,0,41,3,10.25,15,5,1,4,0,7
Josh Little,4,0,27,0,6.75,11,2,1,0,0,7
Hardik Pandya,3,0,18,0,6.00,6,2,0,0,0,7
Alzarri Joseph,4,0,29,2,7.25,13,3,1,1,0,7
Yash Dayal,1,0,12,0,12.00,0,0,1,0,0,7
Rashid Khan,4,0,31,3,7.75,9,2,2,0,0,7
Trent Boult,4,0,38,0,9.50,8,3,2,1,0,8
KM Asif,4,0,54,0,13.50,7,5,3,3,1,8
Ravichandran Ashwin,4,0,25,1,6.25,7,2,0,1,0,8
Jason Holder,4,0,29,2,7.25,7,2,1,0,0,8
Yuzvendra Chahal,4,0,50,1,12.50,5,7,1,1,0,8
Mohammed Siraj,4,0,44,1,11.00,13,6,1,3,1,9
David Willey,4,1,16,2,4.00,15,2,0,1,0,9
Akash Deep,2,0,30,0,15.00,4,2,2,1,2,9
Michael Bracewell,3,0,34,1,11.33,3,1,3,0,0,9
Shahbaz Ahmed,1,0,6,0,6.00,3,1,0,0,0,9
Karn Sharma,3,0,26,2,8.66,6,2,1,0,0,9
Harshal Patel,3,0,38,1,12.66,5,4,2,1,0,9
Kyle Mayers,1,0,5,0,5.00,1,0,0,0,0,10
Jaydev Unadkat,3,0,26,0,8.66,9,0,3,1,0,10
Krunal Pandya,4,0,18,3,4.50,15,3,0,0,0,10
Yash Thakur,3,0,23,1,7.66,6,3,0,0,0,10
Ravi Bishnoi,4,0,16,1,4.00,10,0,0,1,0,10
Deepak Hooda,1,0,8,0,8.00,1,1,0,0,0,10
Amit Mishra,4,0,23,2,5.75,10,3,0,0,0,10
Khaleel Ahmed,2,0,31,0,15.50,3,6,0,2,0,11
Anrich Nortje,4,0,44,0,11.00,10,6,2,0,0,11
Mukesh Kumar,4,0,36,2,9.00,8,3,2,0,0,11
Axar Patel,4,0,38,0,9.50,6,5,1,0,0,11
Kuldeep Yadav,4,0,31,1,7.75,8,2,1,0,0,11
Rovman Powell,2,0,18,1,9.00,4,1,1,1,1,11
Deepak Chahar,1,0,10,0,10.00,2,2,0,0,0,12
Tushar Deshpande,3,0,31,2,10.33,9,2,3,1,0,12
Sisanda Magala,4,0,37,1,9.25,4,5,0,0,0,12
Mitchell Santner,4,0,28,2,7.00,6,3,0,0,0,12
Ravindra Jadeja,4,0,20,3,5.00,9,0,1,0,0,12
Dwaine Pretorius,4,0,28,0,7.00,9,3,0,4,0,12
Umesh Yadav,3,0,24,0,8.00,7,4,0,1,0,13
Shardul Thakur,3,0,40,0,13.33,4,3,3,1,0,13
Lockie Ferguson,4,0,40,0,10.00,8,3,2,1,1,13
Sunil Narine,4,0,33,3,8.25,8,3,1,1,0,13
Varun Chakravarthy,2,0,27,0,13.50,1,2,1,1,0,13
Suyash Sharma,4,0,35,1,8.75,6,3,0,1,0,13
